更新时间,#genre#
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
任城影视娱乐,http://1.94.31.214/php/qilu.php?id=jircys
創世電視,https://tv.iill.top/myTV/CRE&token=d55321c7e1d8c84684d6d133e8fb7be853963ef893eb2a44fb9e22b44fa8b0b1
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
France 24,https://tv.iill.top/myTV/CF24&token=d55321c7e1d8c84684d6d133e8fb7be853963ef893eb2a44fb9e22b44fa8b0b1
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
陕西卫视咪咕,http://j.s.bkpcp.top/jj/sxws
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
青海卫视,http://111.170.157.210:1081/?id=947472506&auth=95d4c11f9a4bc430bf05d5da4ace7ccba97e718de5074b9c5fe0d9545563c7c4536705ea1315b0ef75e361df730faf52
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
TDM Entertainment Ch. 95 (720p),https://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
广东民生广州,http://tvtj1.jxwltx.com:8003/dfws.m3u8
赛事咪咕播05,http://rihou.cc:555/tv/[mg]咪咕播05
军事国防央七,http://rihou.cc:555/tv/[mg]国防央七
高密党建农科,http://1.94.31.214/php/qilu.php?id=wfgmdj
中天新闻欣赏,http://rihou.cc:555/tv/[Hv]中天新聞
赛事咪咕播29,http://rihou.cc:555/tv/[mg]咪咕播29
CCTV-15咪咕,http://rihou.cc:555/tv/[mg]CCTV-15
河北影视剧,http://1.94.31.214/php/hebei.php?id=hbys
CCTV-01咪咕,http://j.s.bkpcp.top/jj/cctv1
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
海峡卫视,http://goo.bkpcp.top/mg/hxws
fm891音乐播,http://iptv77.iptv66.eu.org:35455/bilibili/26544140
国🔊28咪述述,http://rihou.cc:555/tv/28NBA咪述述
解说_疯狂解说家,https://live.metshop.top/huya/18366196
ROCK Action,https://tv.iill.top/myTV/CRTX&token=d55321c7e1d8c84684d6d133e8fb7be853963ef893eb2a44fb9e22b44fa8b0b1
蒙阴综合,http://1.94.31.214/php/qilu.php?id=lymy1
赛事咪咕播31,http://rihou.cc:555/tv/[mg]咪咕播31
山东卫视咪咕,http://go.bkpcp.top/mg/sdws
CCTV-14咪咕,http://rihou.cc:555/tv/[mg]CCTV-14
赛事咪咕播12,http://rihou.cc:555/tv/[mg]咪咕播12
宇宙科幻合集,http://www.douzhicloud.site:35455/huya/11342428
安徽卫视广州,http://tvtj1.jxwltx.com:8003/ahws.m3u8
Nick Jr.,https://tv.iill.top/myTV/CNIJR&token=d55321c7e1d8c84684d6d133e8fb7be853963ef893eb2a44fb9e22b44fa8b0b1
解说_涵哥评电影,https://live.metshop.top/huya/16865726
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
广东湾区广州,http://tvtj.jxwltx.com:8003/neimenggu.m3u8
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183
雪儿动漫,http://jiaojirentv.top/2020/yy.php?id=1354143938
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
赛事咪咕播33,http://rihou.cc:555/tv/[mg]咪咕播33
SUPER 金曲,https://tv.iill.top/myTV/SGOL&token=d55321c7e1d8c84684d6d133e8fb7be853963ef893eb2a44fb9e22b44fa8b0b1
曹县综合,http://1.94.31.214/php/qilu.php?id=hzcxzh
平川综合频道,https://play.kankanlive.com/live/1621842376245934.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
赛事睛彩篮球,http://rihou.cc:555/tv/[mg]睛彩篮球
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358
赛事咪咕播04,http://rihou.cc:555/tv/[mg]咪咕播04
海南卫视咪咕,http://go.bkpcp.top/mg/hinws
海南新闻频道,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
宁津综合,http://1.94.31.214/php/qilu.php?id=dznjzh
CCTV-17高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
凤凰资讯欣赏,http://rihou.cc:555/tv/[Bx]凤凰资讯
湖北卫视咪咕,http://rihou.cc:555/tv/[mg]湖北卫视
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws
流金岁月轮播,http://iptv77.iptv66.eu.org:35455/yy/1382749906
河北经济生活,http://1.94.31.214/php/hebei.php?id=jjsh
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
美亚电影闽赏,http://rihou.cc:555/tv/[Bx]美亚电影
半島電視台英語頻道,https://tv.iill.top/myTV/CJAZ&token=d55321c7e1d8c84684d6d133e8fb7be853963ef893eb2a44fb9e22b44fa8b0b1
Plus综合欣赏,http://rihou.cc:555/tv/[Bx]Plus综合
SUPER Sports,https://tv.iill.top/myTV/SSPT&token=d55321c7e1d8c84684d6d133e8fb7be853963ef893eb2a44fb9e22b44fa8b0b1
「斗鱼」绝地求生,https://live.iill.top/douyu/100
无线新闻欣赏,http://rihou.cc:555/tv/[Bx]无线新闻
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
赛事睛彩青少,http://rihou.cc:555/tv/[mg]睛彩青少
北京朝阳街景,http://iptv77.iptv66.eu.org:35455/bilibili/3291055
黄大妮,http://jiaojirentv.top/2020/yy.php?id=1354930904
東方衛視國際頻道,https://tv.iill.top/myTV/DTV&token=d55321c7e1d8c84684d6d133e8fb7be853963ef893eb2a44fb9e22b44fa8b0b1
赛事咪咕播35,http://rihou.cc:555/tv/[mg]咪咕播35
解说_老皮讲电影,https://live.metshop.top/huya/16968572
myTV SUPER直播足球4台,https://tv.iill.top/myTV/EVT4&token=d55321c7e1d8c84684d6d133e8fb7be853963ef893eb2a44fb9e22b44fa8b0b1
CGTN-法咪咕,http://rihou.cc:555/tv/[mg]CGTN-法
Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
电台轮直播捌,http://iptv77.iptv66.eu.org:35455/bilibili/266845
赛事咪咕播18,http://rihou.cc:555/tv/[mg]咪咕播18
RTHK-33DBtv,http://rihou.cc:555/tv/[DB]RTHK-33
湖南卫视咪咕,http://go.bkpcp.top/mg/hunws
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
France 24,http://ma-yi.k.vu/mayi/697456c165396.php?id=france24_twn
TvN,http://ma-yi.k.vu/mayi/697456c165396.php?id=TVN
Prima backup 2,http://ma-yi.k.vu/mayi/697456c165396.php?id=AAprima
Zee Cinema HD,http://ma-yi.k.vu/mayi/697456c165396.php?id=Zeecinemahd
探索亚洲频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=discoverytwn_twn
TV8,http://ma-yi.k.vu/mayi/697456c165396.php?id=TV8
Skysports News,http://ma-yi.k.vu/mayi/697456c165396.php?id=tiankongnews
Al-Hijrah,http://ma-yi.k.vu/mayi/697456c165396.php?id=Alhijrah
Trans 7,http://ma-yi.k.vu/mayi/697456c165396.php?id=Trans7_eko
Lifestyle&amp;Fashion,http://ma-yi.k.vu/mayi/697456c165396.php?id=Lifestyle
Channel 4,http://ma-yi.k.vu/mayi/697456c165396.php?id=channel4_antik
News 18 Tamil,http://ma-yi.k.vu/mayi/697456c165396.php?id=news18tamil_raj
TVB Asia,http://ma-yi.k.vu/mayi/697456c165396.php?id=Tvbasia
非凡新闻频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=feifannews_twn
Ria-3,http://ma-yi.k.vu/mayi/697456c165396.php?id=Ria_backup
BBC Earth HD,http://ma-yi.k.vu/mayi/697456c165396.php?id=bbcearth_twn
Astroaec频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=AEC
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
CCTV-06频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=cctv6
Bloomberg News,http://ma-yi.k.vu/mayi/697456c165396.php?id=bloomberg_twn
CCTV-16咪咕,http://rihou.cc:555/tv/[mg]CCTV-16
美亚电影频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=meiyamovie_twn
无线新闻频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=inews_twn
NatGeo Wild HD,http://ma-yi.k.vu/mayi/697456c165396.php?id=Natgeowild
One,http://ma-yi.k.vu/mayi/697456c165396.php?id=One
Mono,http://ma-yi.k.vu/mayi/697456c165396.php?id=mono_pat
Rock Actions,http://ma-yi.k.vu/mayi/697456c165396.php?id=Rockaction
东森电影频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=ettvmovie
Warner TV,http://ma-yi.k.vu/mayi/697456c165396.php?id=WarnerTV
CCTV-09频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=cctv9hd
Fight Sports,http://ma-yi.k.vu/mayi/697456c165396.php?id=Fs
龙祥电影频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=lungxiangtime_twn
Vellithirai,http://ma-yi.k.vu/mayi/697456c165396.php?id=Vellithirai
Astro Premier League 1,http://ma-yi.k.vu/mayi/697456c165396.php?id=go_assp1
TNT Sports 3,http://ma-yi.k.vu/mayi/697456c165396.php?id=5fea4d73db
Skysports Main Event,http://ma-yi.k.vu/mayi/697456c165396.php?id=tiankongmain
Fashion TV,http://ma-yi.k.vu/mayi/697456c165396.php?id=fashiontv_twn
华视闽南频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=ctshd_twn
寰宇新闻频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=huanyuxinwen_twn
CCTV-04频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=cctv4
Prima backup,http://ma-yi.k.vu/mayi/697456c165396.php?id=AAprima1
Axn HD,http://ma-yi.k.vu/mayi/697456c165396.php?id=Axn
新加CH8频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=Channel8HD
VTV 1,http://ma-yi.k.vu/mayi/697456c165396.php?id=viet_vtv1
亚洲美食频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=afc_twn
CCTV-02频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=cctv2
テレビ東京 Tokyo TV,http://ma-yi.k.vu/mayi/697456c165396.php?id=tokyotv_japan
Sun TV HD,http://ma-yi.k.vu/mayi/697456c165396.php?id=Suntv
MiaoMi,http://ma-yi.k.vu/mayi/697456c165396.php?id=MiaoMi
Astro W-Sports,http://ma-yi.k.vu/mayi/697456c165396.php?id=go_assp5
Astro Golf,http://ma-yi.k.vu/mayi/697456c165396.php?id=Agolf
Amarin,http://ma-yi.k.vu/mayi/697456c165396.php?id=amarin_pat
RTHK-32频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=rhk32_twn
大爱壹台频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=daai_twn
CCTV-15频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=cctv15
Oasis,http://ma-yi.k.vu/mayi/697456c165396.php?id=Oasis
龙华洋片频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=lunghuawestern_twn
Channel 3 Thailand,http://ma-yi.k.vu/mayi/697456c165396.php?id=ch3_pat
八大第一频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=badafirst
深圳卫视频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=shenzhen
Zee Action,http://ma-yi.k.vu/mayi/697456c165396.php?id=Zeeaction
赛事咪咕播14,http://rihou.cc:555/tv/[mg]咪咕播14
HTV 7,http://ma-yi.k.vu/mayi/697456c165396.php?id=viet_htv7
MeWatch Suria,http://ma-yi.k.vu/mayi/697456c165396.php?id=Mewatch_Suria
TOKYOMX,http://ma-yi.k.vu/mayi/697456c165396.php?id=tokyomx_japan
南宁文旅HD,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
GTV,http://ma-yi.k.vu/mayi/697456c165396.php?id=Gtv
Sun TV India,http://ma-yi.k.vu/mayi/697456c165396.php?id=suntv_raj
Prima,http://ma-yi.k.vu/mayi/697456c165396.php?id=Prima-0
CBeebies,http://ma-yi.k.vu/mayi/697456c165396.php?id=Cbeebies
Astrol Kplus,http://ma-yi.k.vu/mayi/697456c165396.php?id=Kplus
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
中天综合频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=ctizhonghe
Astro Vaanavil,http://ma-yi.k.vu/mayi/697456c165396.php?id=Vaanavil
中视新闻频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=zhongshinews_twn
吴江新闻综合,https://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8?auth_key=4849225473-0-0-ccc3233d52ea78642c7045805f46ea58&extra_key=kuPfWJHmelFzV3-zoreYDOH4OVvUscNtgFUPukN0LjrE7j9GbJe-1SiVIo_invs13HOTHPShIbZWuurqH8qWSk1Ouqm4Z10UlHpsUzS1j4nZoIRkEzTmKDOrVq3vGwbvmvC6qDLIKmmLHfFxL7WJeMpZZlN8MDPUoCW9CYoMIW0
Sony Ten 3,http://ma-yi.k.vu/mayi/697456c165396.php?id=ten3_raj
阿里郎综频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=arirang_twn
Astro Sports Plus,http://ma-yi.k.vu/mayi/697456c165396.php?id=go_sportsplus
无棣综合,http://1.94.31.214/php/qilu.php?id=bzwdzh
Eleven一频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=golfchannel_twn
BS-TBS,http://ma-yi.k.vu/mayi/697456c165396.php?id=bstbs_japan
东森戏剧频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=ettvdrama
RTHK-31频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=rhk31_twn
Net TV,http://ma-yi.k.vu/mayi/697456c165396.php?id=NetTV
台视新闻频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=ttvnews_twn
CCTV-11频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=cctv11
RTHK-32DBtv,http://rihou.cc:555/tv/[DB]RTHK-32
Skynews,http://ma-yi.k.vu/mayi/697456c165396.php?id=skynews_twn
All the Kpop,http://ma-yi.k.vu/mayi/697456c165396.php?id=allthekpop_korea
东森新闻欣赏,http://rihou.cc:555/tv/[Hk]东森新闻
Vasantham,http://ma-yi.k.vu/mayi/697456c165396.php?id=Vasantham
MCOT HD Thailand-1,http://ma-yi.k.vu/mayi/697456c165396.php?id=mcot_pat
CCTV-04频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=Cctv4
Vijay Super,http://ma-yi.k.vu/mayi/697456c165396.php?id=vijaysuper_raj
MeWatch Ch 8,http://ma-yi.k.vu/mayi/697456c165396.php?id=Mewatch_ch8
New,http://ma-yi.k.vu/mayi/697456c165396.php?id=new_pat
赛事咪咕播22,http://rihou.cc:555/tv/[mg]咪咕播22
八大娱乐频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=badaentertain
山西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxiws
武进新闻频道,http://live.wjyanghu.com/live/CH1.m3u8
EYE-戏剧频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=eyetvxiju_twn
青州文化旅游,http://1.94.31.214/php/qilu.php?id=wfqzwh
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
河东综合,http://1.94.31.214/php/qilu.php?id=lyhdzh
沂水综合,http://1.94.31.214/php/qilu.php?id=lyys1
龙华戏剧频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=lunghuaxiju_twn
赛事咪咕播4k,http://rihou.cc:555/tv/[mg]咪咕播4k
广州综合,http://r.jdshipin.com/snhya
贵州卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
吉林卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
赛事咪咕播08,http://rihou.cc:555/tv/[mg]咪咕播08
CCTV-07咪咕,http://t.061899.xyz/tl/tl.php?id=cctv7
30A Television Channel,https://30a-tv.com/feeds/masters/30atv.m3u8
Color HD,http://ma-yi.k.vu/mayi/697456c165396.php?id=Colorhd
Citra,http://ma-yi.k.vu/mayi/697456c165396.php?id=AAcitra
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
CCTV-05咪咕,http://rihou.cc:555/tv/[mg]CCTV-05
VIUTV'粤频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=viu1_twn
The Walking Dead Universe,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fa8176b9884200074ef5ae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ff963292-6aa2-4806-857d-39ad6f5f0e4a
风吹半夏,http://jiaojirentv.top/2020/yy.php?id=1354806550
Fox Sports en Espanol (720p),https://live-manifest.production-public.tubi.io/live/d906efca-1302-4e29-b0d9-9a1d7a305d69/playlist.m3u8
「斗鱼」第五人格,https://live.iill.top/douyu/3226194
SUPER EYT,https://tv.iill.top/myTV/SEYT&token=d55321c7e1d8c84684d6d133e8fb7be853963ef893eb2a44fb9e22b44fa8b0b1
解说_越哥说电影,https://live.metshop.top/huya/15894162
利津综合,http://1.94.31.214/php/qilu.php?id=dyljzh
吐槽大会,http://jiaojirentv.top/2020/yy.php?id=1354889009
句容生活,http://43.251.226.89:8080/play/532.m3u8
电视剧•1「解说」,https://live.iill.top/huya/21277391
文登TV2,http://1.94.31.214/php/qilu.php?id=whwd2
CCTV-17咪咕,http://t.061899.xyz/tl/tl.php?id=cctv17
西游记后传,http://jiaojirentv.top/2020/yy.php?id=1353392400
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
贵州卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gzws
CCTV-07高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
ROCK Extreme,https://tv.iill.top/myTV/RKEX&token=d55321c7e1d8c84684d6d133e8fb7be853963ef893eb2a44fb9e22b44fa8b0b1
国🔊28咪述评,http://rihou.cc:555/tv/28NBA咪述评
CCTV-02咪咕,http://t.061899.xyz/tl/tl.php?id=cctv2
赛事咪咕播23,http://rihou.cc:555/tv/[mg]咪咕播23
倚天屠龙记,https://live.metshop.top/yy/33300793
德州图文,http://1.94.31.214/php/qilu.php?id=dztw
Plus综合PLtv,http://rihou.cc:555/tv/[PL]Plus综贰
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
赛事睛彩广场,http://rihou.cc:555/tv/[mg]睛彩广场
西游记后传,https://live.metshop.top/yy/1353392400
pₒₚc电影欣赏,http://rihou.cc:555/tv/[Bx]pₒₚc电影
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
湖北卫视,http://111.170.157.210:1081/?id=947472496&auth=95d4c11f9a4bc430bf05d5da4ace7ccbb813a2d44de301b23701d8bd9b44230b5d4d664487226fde677131855e2effaa
无线赛马欣赏,http://rihou.cc:555/tv/[Bx]无线赛马
赛事睛彩竞技,http://rihou.cc:555/tv/[mg]睛彩竞技
乳山综合,http://1.94.31.214/php/qilu.php?id=whrszh
赛事咪咕播03,http://rihou.cc:555/tv/[mg]咪咕播03
SUPER 單元劇,https://tv.iill.top/myTV/STVM&token=d55321c7e1d8c84684d6d133e8fb7be853963ef893eb2a44fb9e22b44fa8b0b1
CCTV-11咪咕,http://j.s.bkpcp.top/jj/cctv11
广东湾区欣赏,http://rihou.cc:555/tv/[At|]广东湾区
赛事咪咕播27,http://rihou.cc:555/tv/[mg]咪咕播27
笑看风云,http://www.douzhicloud.site:35455/huya/29465858
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
赛事咪咕播25,http://rihou.cc:555/tv/[mg]咪咕播25
Skysports F1,http://ma-yi.k.vu/mayi/697456c165396.php?id=tiankongf1
无线翡翠欣赏,http://rihou.cc:555/tv/[Bx]无线翡翠
赛事咪咕播01,http://rihou.cc:555/tv/[mg]咪咕播01
广东卫视咪咕,http://j.s.bkpcp.top/jj/gdws
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
爵士音乐直播,http://iptv77.iptv66.eu.org:35455/bilibili/543176
太原佰乐购,http://1.94.31.214/php/taiyuan.php?id=tyblg
赛事咪咕播16,http://rihou.cc:555/tv/[mg]咪咕播16
赛事至臻视界,http://rihou.cc:555/tv/[mg]至臻视界
河北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hbws
周村新闻,http://1.94.31.214/php/qilu.php?id=zbzctv1
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
江苏城市,http://8.138.7.223/tv/jstv.php?id=jscs
TDM Sports Ch. 93 (720p),https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
赛事咪咕播32,http://rihou.cc:555/tv/[mg]咪咕播32
「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
解说_亮哥讲电影,https://live.metshop.top/huya/16144175
Comedy TV,https://fl1.moveonjoy.com/Comedy_TV/index.m3u8
优漫卡通,http://8.138.7.223/tv/jstv.php?id=ymkt
赛事睛彩篮球,http://rihou.cc:555/tv/[mg]睛彩篮球|
汶上综合,http://1.94.31.214/php/qilu.php?id=jiwszh
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
CCTV-06咪咕,http://j.s.bkpcp.top/jj/cctv6
凤凰香港欣赏,http://rihou.cc:555/tv/[Bx]凤凰香港
解说_电影狂人,https://live.metshop.top/huya/18715610
句容党建,http://jrlive.jrntv.com:80/live/dangjian/playlist.m3u8
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847
武进生活,http://43.251.226.89:8080/play/1042.m3u8
CCTV-02高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CGNTV,http://ma-yi.k.vu/mayi/697456c165396.php?id=cgntv_korea
美剧解说轮播,http://8.155.43.98:35455/douyu/9643264
CCTV-07咪咕,http://go.bkpcp.top/mg/cctv7
SUPER 獎門人,https://tv.iill.top/myTV/SVAR&token=d55321c7e1d8c84684d6d133e8fb7be853963ef893eb2a44fb9e22b44fa8b0b1
怒海潜沙,http://jiaojirentv.top/2020/yy.php?id=1354744544
湖北卫视咪咕,http://j.s.bkpcp.top/jj/hubws
CCTV-07咪咕,http://rihou.cc:555/tv/[mg]CCTV-07
科幻解说轮播,http://8.155.43.98:35455/douyu/9338839
ACCN (720p),https://fl1.moveonjoy.com/ACC_NETWORK/index.m3u8
解说_鱼丸电影,https://live.metshop.top/huya/16615910
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
Suria,http://ma-yi.k.vu/mayi/697456c165396.php?id=Suria
黑龙江视咪咕,http://j.s.bkpcp.top/jj/hljws
黑龙江视咪咕,http://t.061899.xyz/tl/tl.php?id=hljws
邵氏影院频视,http://8.155.43.98:35455/douyu/4246519
乐山生活,http://pwpull.leshan.cn:80/live/216e177701911000eb46902c00000000/playlist.m3u8
CCTV-13高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
News 12 New York,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fff49cfb5cd4f0007c2b0dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5103-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c438c5e4-4d4e-4037-8b44-c6782c44b796
海南文旅频道,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
嫦娥,http://jiaojirentv.top/2020/yy.php?id=1354658064
myTV SUPER 直播足球7台,https://tv.iill.top/myTV/EVT7&token=d55321c7e1d8c84684d6d133e8fb7be853963ef893eb2a44fb9e22b44fa8b0b1
德鲁纳酒店,http://jiaojirentv.top/2020/yy.php?id=1354931488
CGTN_英频特,http://ma-yi.k.vu/mayi/697456c165396.php?id=CGTN
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
太原影视,http://1.94.31.214/php/taiyuan.php?id=tyys
第一滴血全集,http://iptv77.iptv66.eu.org:35455/yy/1354932355
猫和老鼠,https://live.iill.top/huya/11352879
阅读•学习「音乐」,https://live.iill.top/huya/21241813
赛事睛彩广场,http://rihou.cc:555/tv/[mg]睛彩广场|
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
太原经济生活,http://1.94.31.214/php/taiyuan.php?id=tyjjsh
RTHK-35DBtv,http://rihou.cc:555/tv/[DB]RTHK-35
新泰综合,http://1.94.31.214/php/qilu.php?id=taxtzh
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
cct4美洲咪咕,http://j.s.bkpcp.top/jj/cctv4m
山东卫视咪咕,http://rihou.cc:555/tv/[mg]山东卫视
爆改版看预谋,http://rihou.cc:555/tv/爆改版看预谋
有线赛讯DBtv,http://rihou.cc:555/tv/[DB]有线赛讯
有线新闻欣赏,http://rihou.cc:555/tv/[DB]有线新闻
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
江苏新闻,http://8.138.7.223/tv/jstv.php?id=jsxw
CCTV-03咪咕,http://rihou.cc:555/tv/[mg]CCTV-03
国🔊28咪旁旁,http://rihou.cc:555/tv/28NBA咪旁旁
神雕侠侣粤25,https://vip.lz-cdn8.com/20220628/15539_54f941d8/index.m3u8
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
CCTV-13咪咕,http://j.s.bkpcp.top/jj/cctv13
